"index","Mean","SD","Naive SE","Time-series SE","2.5%","25%","50%","75%","97.5%"
"mu[4,4]",7.72903892931384,0.513543506477945,0.00181565047932436,0.00186200926318275,6.70631872850397,7.3875539923069,7.73513881548321,8.07588793248381,8.72209257609511
"mu[5,4]",4.99419509911546,0.380704775762077,0.00134599464285734,0.00136651758326657,4.23845989845535,4.74194244319052,4.99711225451438,5.24807239147662,5.73626729696749
"mu[6,4]",6.22838154259576,0.446289208458997,0.00157787062835867,0.00160305692388869,5.33716882454501,5.93423905760297,6.23228291760859,6.52661186899252,7.09573519316163
"mu[1,5]",4.51717975043716,0.315537896304723,0.00111559493099204,0.00113743437551433,3.89314540637762,4.30679176343503,4.51902727554659,4.72822550410681,5.13312378294334
"mu[2,5]",2.7440177012504,0.205426309553897,0.000726291682598436,0.00073024247000822,2.33436201176658,2.60880287898185,2.7463522853624,2.88153823460561,3.14507504463973
"mu[3,5]",3.35935747779847,0.235231433556461,0.000831668709080031,0.000846861248609212,2.89083640897394,3.20338075614964,3.36161928787613,3.51625949564047,3.81674078799024
"mu[4,5]",7.81231791430875,0.512578079272773,0.00181223717870677,0.00185394498024439,6.7964321267846,7.47058060499522,7.81759441460256,8.15747909492408,8.8079499885794
"mu[5,5]",4.98104092410844,0.379941233474472,0.0013432951132109,0.00135885282598135,4.22879498404583,4.72991683741044,4.9839234794433,5.234372441776,5.72476977030529
"mu[6,5]",6.26625480187893,0.445621191212512,0.00157550883073397,0.00158417628062357,5.37771666282222,5.97280117353881,6.2695739049372,6.5641294351917,7.13432603295678
"mu[1,6]",4.5620551951267,0.315017588247528,0.00111375536421429,0.00113057723655859,3.93959333016219,4.35268265129808,4.56372224874269,4.77279792223067,5.17786805467044
"mu[2,6]",2.73524955955037,0.20515254241912,0.000725323769611103,0.000727151024390493,2.32479574448397,2.60025088701168,2.73728585892246,2.87268436044361,3.13494961019026
"mu[3,6]",3.34375214746058,0.234978804020866,0.000830775528791297,0.000840682819577562,2.87648165721075,3.18737821373522,3.34596223440893,3.50114441452137,3.80084600026657
"mu[4,6]",7.89784884675265,0.51155097311792,0.00180860581007129,0.0018451908812187,6.88287523864131,7.55765893179199,7.90207116804646,8.24220019746608,8.89323876556971
"mu[5,6]",4.95750427990581,0.379224026626764,0.00134075940408327,0.0013548541885605,4.20799320619967,4.70647086703451,4.95977433432093,5.21043693106476,5.70001599994361
"mu[6,6]",6.30297229276515,0.44499092192696,0.00157328049230503,0.0015809885117309,5.4158102968131,6.00950571689889,6.30613748387662,6.6006158462787,7.16877124779066
"mu[1,7]",4.59613161399274,0.314551957032298,0.00111210910926519,0.00112716075233243,3.97520149400483,4.38735342615881,4.59814400301966,4.8069016160183,5.21028267607038
"mu[2,7]",2.71832895663611,0.204888425767139,0.000724389976232904,0.00072382442868705,2.30821754650465,2.58364590072363,2.71985381474884,2.85536743550067,3.11837881988706
"mu[3,7]",3.32120230510174,0.234747045925691,0.00082995614018783,0.00083930333889692,2.85424971552959,3.1651546197936,3.32323854235252,3.47832232135939,3.77753941942498
"mu[4,7]",7.98438449305162,0.510494215595128,0.00180486960801911,0.00182368238349191,6.97285061987765,7.64437713017202,7.98842827650741,8.32843209290663,8.97840726079468
"mu[5,7]",4.92392838377996,0.3785722513218,0.00133845503039351,0.00135098899363155,4.17696048809254,4.67402922400853,4.92580817763317,5.17726304743856,5.66369009801651
"mu[6,7]",6.3379985915567,0.444424199564342,0.00157127682617675,0.00157788200351077,5.45456695456696,6.0440155689111,6.340285878477,6.63497163951315,7.20286325201312
"mu[1,8]",4.61891209611481,0.314154216205243,0.00111070288308536,0.00112404075609004,3.99917192016335,4.41045985595567,4.62038535352912,4.82851687648875,5.23282049115894
"mu[2,8]",2.693502633,0.204639932010939,0.000723511418132446,0.00072209771953557,2.28384578071486,2.5586723919358,2.6948526597614,2.83012247657264,3.09186594576083
"mu[3,8]",3.29203677820137,0.234545010762626,0.000829241838018622,0.000832388749036793,2.82665991800194,3.13603614632821,3.2942183865389,3.44861181671031,3.74887333759379
"mu[4,8]",8.07066296862131,0.509439811390282,0.00180114172620232,0.00181356763071669,7.06123115942782,7.73226792137741,8.07379068188416,8.41265934876511,9.06317904578826
"mu[5,8]",4.88080284790274,0.378000698910477,0.00133643428746426,0.00136293514725432,4.1350858493142,4.62901516572736,4.88251739681334,5.13423635022837,5.62033793477269
"mu[6,8]",6.37082293594484,0.443943118953145,0.00156957594936437,0.00157497107817994,5.48689299515061,6.07736730610226,6.37326451446555,6.66727259989028,7.23410305352477
"mu[1,9]",4.63006445076639,0.313833683777985,0.00110956962982084,0.00111676397426638,4.01036069929482,4.42120208795594,4.63189210682564,4.83990480641813,5.24371947963292
"mu[2,9]",2.66113261234467,0.204411737719309,0.000722704629477245,0.000718699090333915,2.25134626894176,2.52579752890775,2.66282344461258,2.79779908658971,3.06013727896826
"mu[3,9]",3.25668086581673,0.23437939681865,0.000828656304304399,0.000831823033293146,2.78939493154005,3.10056756142718,3.25884118769675,3.41337696941503,3.71424118185811
"mu[4,9]",8.15542613900571,0.508418306072342,0.00179753015951565,0.00180799591845101,7.14864867008359,7.81811272592634,8.15883747147209,8.49631319805405,9.14614068876078
"mu[5,9]",4.82875653969749,0.377519293493586,0.00133473226229035,0.00136058697482339,4.08326393638954,4.57681189140487,4.83068988713837,5.08169967956918,5.56712606827606
"mu[6,9]",6.40096667307441,0.443564902522874,0.00156823875235137,0.00157235663610608,5.51708348468018,6.10744205609268,6.40297626019697,6.69655824491858,7.2667407380407
"mu[1,10]",4.62942605150374,0.313595415300786,0.00110872722354099,0.00111062532287681,4.0097679990054,4.41960939202958,4.63053538462838,4.83916270752807,5.24507233056389
"mu[2,10]",2.6216909224622,0.2042070867618,0.000721981079078092,0.000720078699915262,2.21240221588456,2.48620179962357,2.62334356850424,2.75864158935493,3.02028864062134
"mu[3,10]",3.21565013676496,0.234254420628468,0.000828214446746578,0.000831437513244453,2.74911619002389,3.05965339870971,3.2175581430897,3.37237924291436,3.67325429708855
"mu[4,10]",8.23743796631059,0.507457435065886,0.0017941329674931,0.00180259498154543,7.23348911068309,7.89941989777081,8.24034074203733,8.57752475171296,9.22866562448621
"mu[5,10]",4.76854841153592,0.377132823435663,0.00133336588429693,0.00135830544938332,4.02415923733516,4.5165580235696,4.77042388501657,5.02081783830883,5.50710261336766
"mu[6,10]",6.42799023938028,0.443301014209603,0.00156730576627242,0.00156731544161055,5.54570844029942,6.13413083503823,6.43098301719676,6.72217518424533,7.2943290533978
"mu[1,11]",4.61700620762566,0.313440091180908,0.00110817806984875,0.0011099050878655,3.99911833797041,4.40700532966292,4.61794708801536,4.82654411796048,5.23067352692967
"mu[2,11]",2.57575271200604,0.204027741706025,0.00072134699855254,0.000718594545428808,2.16638448140717,2.44069724008129,2.57713750701544,2.7126874280517,2.97370838412902
"mu[3,11]",3.16954291146879,0.234171640986951,0.000827921776517272,0.000831226430401384,2.70310135426634,3.01335492853814,3.17084539883652,3.3261821435066,3.62783085556351
"mu[4,11]",8.31550253341928,0.506580934897194,0.00179103407142813,0.00179750410939513,7.31041485173185,7.97714053381732,8.31766977725327,8.65545024918647,9.30281773188899
"mu[5,11]",4.70105643350352,0.376840982840096,0.00133233407197618,0.00135609771045673,3.95789524361922,4.44942339802252,4.7025276752769,4.95323942558197,5.44014115752701
"mu[6,11]",6.45149957041393,0.443156613967212,0.00156679523431942,0.00155830780902314,5.57111621001162,6.15767943875519,6.45327407494975,6.74483436265074,7.31815533150079
"mu[1,12]",4.59298602842295,0.313364164619048,0.00110790962891493,0.00111225267965035,3.97635986659594,4.38204010271785,4.59364368412377,4.80211348979947,5.2065059257056
"mu[2,12]",2.52398786352847,0.203874025062774,0.000720803528148419,0.000717529650180119,2.11701165761366,2.388909664845,2.5252856493146,2.65998490916942,2.92352605501041
"mu[3,12]",3.11903153709747,0.234129946573499,0.000827774364504827,0.00083117134331075,2.65481193353057,2.96312427383178,3.11993774705498,3.27570931797834,3.57799614226341
"mu[4,12]",8.38848148315724,0.50580758677391,0.00178829987291717,0.00178967428928038,7.38908289901407,8.05103051056555,8.38944470266459,8.72781908783446,9.37734318958646
"mu[5,12]",4.6272647906187,0.37663871777642,0.00133161895698556,0.00135122880715517,3.88512586445155,4.37643233562884,4.62842589646237,4.87955949899494,5.36592280085114
"mu[6,12]",6.47115184719049,0.443130389247567,0.00156670251593394,0.00155343745875601,5.59138795256516,6.17752387224026,6.47259663211246,6.76587213046425,7.33932814645133
"mu[1,13]",4.55771578219711,0.313360258598251,0.00110789581904597,0.00110790897317075,3.94115206016379,4.34826813935944,4.55796765612768,4.76729780685978,5.17110895366801
"mu[2,13]",2.46715122508458,0.203744946220498,0.000720347165525014,0.00071618376524061,2.06185080595184,2.33195333453947,2.46807472207233,2.6032149995727,2.86670340151713
"mu[3,13]",3.06485258323105,0.23412570737113,0.000827759376661115,0.000831242645180438,2.60219098879219,2.90960535665964,3.06532922817071,3.22164845217464,3.52387969617554
"mu[4,13]",8.45531061810301,0.505150550018898,0.00178597689719239,0.00178708022007375,7.45941709410744,8.1180004139645,8.45530594284598,8.79430355252768,9.44611060359224
"mu[5,13]",4.54824953119904,0.376516851089989,0.00133118809318368,0.00135010808694329,3.80521010240032,4.29654390959515,4.549244744021,4.80064058792293,5.28924309167143
"mu[6,13]",6.48666049526149,0.443214774151215,0.00156700086162194,0.00156213610448669,5.6052617790645,6.19323631323581,6.48757721119495,6.78195666224767,7.35313350793572
"mu[1,14]",4.51170978855981,0.313417783358013,0.00110809919978454,0.00110811174279944,3.8973053720421,4.30214257126997,4.51198701760233,4.72259997706688,5.12542968816489
"mu[2,14]",2.40607160284786,0.203638404422947,0.000719970483387371,0.000715810551375455,2.00130071983467,2.27122564998939,2.4065343758656,2.54219224913893,2.80630335875734
"mu[3,14]",3.00779610101727,0.234153079115226,0.000827856150390434,0.000825204109912632,2.54574286617381,2.85230270834377,3.00779522104831,3.16437804147135,3.46795032786611
"mu[4,14]",8.51501541898298,0.504617025358787,0.00178409060266691,0.0017849204699285,7.5224388394937,8.17671108058743,8.5149846153106,8.85107203185379,9.50270416450763
"mu[5,14]",4.46516287565374,0.376462940846896,0.00133099749169135,0.00133101010950447,3.72319279907546,4.21433046703879,4.46520601559323,4.71677865124312,5.20682626120028
"mu[6,14]",6.49779936361561,0.443396540110311,0.00156764350133327,0.00156280107048186,5.6214380787309,6.2052305829398,6.49790288430247,6.79451838307618,7.36529395632714
"mu[1,15]",4.45563891849473,0.31352373130825,0.00110847378235486,0.00110848522952448,3.83951331724148,4.24510354140999,4.45518921323995,4.66658662802676,5.06866426473166
"mu[2,15]",2.34163967524984,0.20355145335082,0.00071966306492371,0.000715705477483669,1.939129837429,2.20681774988566,2.34219977607874,2.47755423295033,2.74254017688774
"mu[3,15]",2.94869410244682,0.234204439955916,0.00082803773838413,0.000825100178704487,2.48830873714801,2.79227686743125,2.9481995922875,3.10552453853483,3.4086289701422
"mu[4,15]",8.5667252553568,0.504208266774231,0.00178264542283187,0.00178319286296678,7.57456383845723,8.22931040730677,8.56699024682006,8.90394793979117,9.55568821563846
"mu[5,15]",4.3792164145155,0.376462312540704,0.00133099527029351,0.00133100842493383,3.63729343641844,4.12827324204449,4.37829164979113,4.63129106908745,5.1193746460266
"mu[6,15]",6.50440602246971,0.443657716562122,0.00156856689953408,0.00156778721616086,5.62900654667929,6.21141932891292,6.50495542093174,6.80043800247669,7.37386298385211
"mu[1,16]",4.39032081154804,0.313663595591511,0.00110896827727056,0.00110897809953656,3.77566017485458,4.17926079056503,4.38930978273733,4.60079728837131,5.00394757285173
"mu[2,16]",2.27479500488297,0.203480609124529,0.000719412592759618,0.000715836846497793,1.87280877446581,2.13997824786387,2.27509315572635,2.41026413448579,2.67485991155126
"mu[3,16]",2.88840842774497,0.234270930213075,0.000828272816942729,0.000825178461939661,2.42927381354062,2.73178939154619,2.88813685194062,3.04515013022735,3.34806824389227
"mu[4,16]",8.60968608136975,0.50391993731926,0.00178162602426774,0.00178162383143335,7.61824020313613,8.27354041668242,8.6093045018928,8.94451339783913,9.59844770730824
"mu[5,16]",4.2916634407223,0.376499195228622,0.00133112567028718,0.00133113953673972,3.55038973873172,4.04085865948122,4.2910303200843,4.54226821219364,5.03472270963583
"mu[6,16]",6.50638413186079,0.443976778496961,0.0015696949538228,0.00155827847619741,5.63046105411696,6.21183964870728,6.50680850342781,6.80085137926266,7.37632287971885
"mu[1,17]",4.31670795280259,0.313822352167135,0.00110952956652647,0.00111249804584466,3.70108330291525,4.10627114361898,4.31654354221958,4.52773369966812,4.93302604111401
"mu[2,17]",2.20651233756228,0.203422181091622,0.000719206018468219,0.000716745141600166,1.80529755989733,2.07166578903897,2.20693808867537,2.34233926223218,2.60922877669876
"mu[3,17]",2.82781817780039,0.234343060151883,0.000828527834787017,0.000833598488237715,2.36981921639386,2.67147965618471,2.82785492297555,2.98483317307365,3.2880267831293
"mu[4,17]",8.6432714314392,0.503742781105024,0.00178099968246567,0.00178099386430447,7.65313431501603,8.30701167419208,8.6439685259679,8.97858258571519,9.6337546937788
"mu[5,17]",4.20378067378417,0.376557887230157,0.00133133317784862,0.00134409414339058,3.46387814342947,3.95143054993978,4.20295961297296,4.45366373550508,4.94676336904242
"mu[6,17]",6.50370484649961,0.444330021815029,0.00157094385755087,0.00155606302928512,5.62759272156038,6.20786120141294,6.50389953393886,6.79794578535894,7.3792780684454
"mu[1,18]",4.2358737835006,0.313985443483537,0.00111010618140537,0.00111333465595803,3.62137908576326,4.02483648168792,4.23495974076025,4.44641964459597,4.85483522371424
"mu[2,18]",2.13778738833649,0.203372603713606,0.000719030735967275,0.000716959011718278,1.73711859167416,2.00266911172718,2.13807179877644,2.27332003313708,2.54034781325776
"mu[3,18]",2.76780689489463,0.234411347414786,0.000828769266720355,0.000843677430061855,2.30909943736249,2.61138782591545,2.76791517512721,2.9241776153649,3.22744572162369
"mu[4,18]",8.66699155553351,0.503663562632374,0.00178071960286963,0.0017830368986177,7.67932886207507,8.33222258442033,8.66742304633479,9.00255371116396,9.66061848940876
"mu[5,18]",4.11684964233782,0.37662387774293,0.001331566489544,0.0013431808759984,3.380278769943,3.86366047840617,4.11568812415529,4.3663069089486,4.86118541253447
"mu[6,18]",6.49640723639998,0.444693038077687,0.0015722273138559,0.00155759584001107,5.6206653350043,6.20086881315229,6.49642861474571,6.79135335484421,7.37193404693935
"mu[1,19]",4.1489970478532,0.314139704156031,0.00111065157524333,0.00112166426003174,3.53593335923864,3.93817420213713,4.14807655283477,4.35917931284391,4.76870996048473
"mu[2,19]",2.06962232172042,0.203328748213332,0.000718875683359096,0.000718882152197357,1.66783866614497,1.93478958644915,2.06977617971473,2.20499995652343,2.47155933958321
"mu[3,19]",2.7092496786661,0.234466945116148,0.000828965834278611,0.000844771321355697,2.25041266031825,2.55279814430573,2.70979244168894,2.86571970561851,3.16895930934156
"mu[4,19]",8.68050056083031,0.503666207668567,0.00178072895448478,0.00178507250591113,7.69502857970215,8.34536060348056,8.68066845011696,9.0156806857208,9.67577457223934
"mu[5,19]",4.03213799657337,0.376684856056885,0.00133178208044051,0.00133411569347127,3.29690816625932,3.77858453036697,4.03043236784277,4.2821011626232,4.77812053991837
"mu[6,19]",6.48459771714991,0.445042197600235,0.00157346177918645,0.00155921320557837,5.60824325628793,6.18873308235466,6.4851426332749,6.7798321940447,7.35979454938599
"mu[1,20]",4.0573446042955,0.314274174878908,0.00111112700104341,0.0011225895344956,3.44356886356525,3.84683861733363,4.05648452352461,4.26795064067566,4.67750978132226
